ID,Name,Floor,X,Y,Description,isDirty
bed1,Bed,3,125,235,N/A,0
bed2,Bed,3,80,217,N/A,0
bed3,Bed,3,60,175,N/A,0
bed4,Bed,3,52,130,N/A,0
bed5,Bed,3,70,85,N/A,0
bed6,Bed,3,100,55,N/A,0
bed7,Bed,3,140,50,N/A,0
bed8,Bed,3,185,50,N/A,0
bed9,Bed,3,225,75,N/A,0
bed10,Bed,3,250,125,N/A,0
bed11,Bed,3,125,350,N/A,0
bed12,Bed,3,75,375,N/A,0
bed13,Bed,3,60,425,N/A,0
bed14,Bed,3,65,465,N/A,0
bed15,Bed,3,75,500,N/A,0
bed16,Bed,3,100,530,N/A,0
bed17,Bed,3,145,545,N/A,0
bed18,Bed,3,180,540,N/A,0
bed19,Bed,3,230,520,N/A,0
bed20,Bed,3,250,585,N/A,0
xray1,X-Ray Machine,3,145,545,N/A,0
ipump1,Infusion Pump,3,145,150,N/A,0
ipump2,Infusion Pump,3,145,150,N/A,0
ipump3,Infusion Pump,3,145,150,N/A,0
ipump4,Infusion Pump,3,145,150,N/A,0
ipump5,Infusion Pump,3,145,150,N/A,0
ipump6,Infusion Pump,3,145,150,N/A,0
ipump7,Infusion Pump,3,145,150,N/A,0
ipump8,Infusion Pump,3,145,150,N/A,0
ipump9,Infusion Pump,3,145,150,N/A,0
ipump10,Infusion Pump,3,145,150,N/A,0
ipump11,Infusion Pump,3,145,150,N/A,0
ipump12,Infusion Pump,3,145,150,N/A,0
ipump13,Infusion Pump,3,145,150,N/A,0
ipump14,Infusion Pump,3,145,150,N/A,0
ipump15,Infusion Pump,3,145,150,N/A,0
ipump16,Infusion Pump,3,145,450,N/A,0
ipump17,Infusion Pump,3,145,450,N/A,0
ipump18,Infusion Pump,3,145,450,N/A,0
ipump19,Infusion Pump,3,145,450,N/A,0
ipump20,Infusion Pump,3,145,450,N/A,0
ipump21,Infusion Pump,3,145,450,N/A,0
ipump22,Infusion Pump,3,145,450,N/A,0
ipump23,Infusion Pump,3,145,450,N/A,0
ipump24,Infusion Pump,3,145,450,N/A,0
ipump25,Infusion Pump,3,145,450,N/A,0
ipump26,Infusion Pump,3,145,450,N/A,0
ipump27,Infusion Pump,3,145,450,N/A,0
ipump28,Infusion Pump,3,145,450,N/A,0
ipump29,Infusion Pump,3,145,450,N/A,0
ipump30,Infusion Pump,3,145,450,N/A,0
recliner1,Patient Recliner,1,100,300,N/A,0
recliner2,Patient Recliner,1,100,300,N/A,0
recliner3,Patient Recliner,1,100,300,N/A,0
recliner4,Patient Recliner,1,100,300,N/A,0
recliner5,Patient Recliner,1,100,300,N/A,0
recliner6,Patient Recliner,1,100,300,N/A,0
bed21,Bed,4,125,235,N/A,0
bed22,Bed,4,80,217,N/A,0
bed23,Bed,4,60,175,N/A,0
bed24,Bed,4,52,130,N/A,0
bed25,Bed,4,70,85,N/A,0
bed26,Bed,4,100,55,N/A,0
bed27,Bed,4,140,50,N/A,0
bed28,Bed,4,185,50,N/A,0
bed29,Bed,4,225,75,N/A,0
bed30,Bed,4,250,125,N/A,0
xray2,X-Ray Machine,4,145,545,N/A,0
ipump31,Infusion Pump,4,145,150,N/A,0
ipump32,Infusion Pump,4,145,150,N/A,0
ipump33,Infusion Pump,4,145,150,N/A,0
ipump34,Infusion Pump,4,145,150,N/A,0
ipump35,Infusion Pump,4,145,150,N/A,0
ipump36,Infusion Pump,4,145,150,N/A,0
ipump37,Infusion Pump,4,145,150,N/A,0
ipump38,Infusion Pump,4,145,150,N/A,0
ipump39,Infusion Pump,4,145,150,N/A,0
ipump40,Infusion Pump,4,145,150,N/A,0
ipump41,Infusion Pump,4,145,150,N/A,0
ipump42,Infusion Pump,4,145,150,N/A,0
ipump43,Infusion Pump,4,145,150,N/A,0
ipump44,Infusion Pump,4,145,150,N/A,0
ipump45,Infusion Pump,4,145,150,N/A,0
recliner6,Patient Recliner,1,100,300,N/A,0
recliner7,Patient Recliner,1,100,300,N/A,0
recliner8,Patient Recliner,1,100,300,N/A,0
recliner9,Patient Recliner,1,100,300,N/A,0
recliner10,Patient Recliner,1,100,300,N/A,0
